candidate_id,course_offering_id,faculty_id,match_score,expertise_match,workload_fit,availability_fit,preference_fit,conflict_risk,proposed_by_agent,status
dedf6929-faed-483d-8454-3304cd50bd66,4a7a8091-6887-4cbd-80c6-fd8422fc241d,5d9c9edf-3e86-435d-9c4a-4a0538f2d37a,0.734,0.661,0.977,0.708,0.659,0.194,True,PENDING_REVIEW
3802acb9-d30b-4eb5-a928-e4783d1122a2,4a7a8091-6887-4cbd-80c6-fd8422fc241d,e519c351-88d1-4a46-b8a1-f4a93c933d2a,0.513,0.413,0.835,0.965,0.509,0.194,True,PENDING_REVIEW
b8b73a2c-83cb-4c9b-b874-e9950b5ad011,1b5caef4-251a-4e85-a592-f257067f1f96,71987632-d0b9-4fb4-854d-7159ab84e410,0.764,0.679,0.931,0.8,0.891,0.05,True,PENDING_REVIEW
3477a8d1-ccea-4517-a217-72a8dc838297,1b5caef4-251a-4e85-a592-f257067f1f96,890dba08-cefb-40bb-80ae-da494f22ee6f,0.75,0.625,0.66,0.981,0.981,0.194,True,PENDING_REVIEW
6eee87f1-4535-45b8-a838-eb9fbcb6d3a3,1b5caef4-251a-4e85-a592-f257067f1f96,a1f8db23-b33a-47ba-8180-ec97221b827e,0.501,0.482,0.983,0.848,0.827,0.059,True,PENDING_REVIEW
ef69f4b1-6dd9-4f4d-834a-e94b77b32782,1b5caef4-251a-4e85-a592-f257067f1f96,938aa101-13e6-4226-9586-9552f48a2920,0.51,0.502,0.673,0.7,0.84,0.35,True,PENDING_REVIEW
7ac6f435-e2ad-4d26-81e6-4ef60cd2b6a7,1b5caef4-251a-4e85-a592-f257067f1f96,cdc3376b-151d-46ad-af3a-b2f27eb07274,0.901,0.759,0.928,0.713,0.581,0.187,True,PENDING_REVIEW
1904a5f6-44a1-4842-987b-69328ec59e92,655a5be4-89dc-45f6-a23e-aa3251da99a7,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.541,0.448,0.8,0.712,0.716,0.214,True,PENDING_REVIEW
7c570360-a76e-4f0e-9be7-34c070bf2e7c,655a5be4-89dc-45f6-a23e-aa3251da99a7,0e76fddc-2f93-47cf-9033-245c43ff044c,0.959,0.828,0.857,0.737,0.631,0.263,True,PENDING_REVIEW
e1f51d11-1875-4dfe-93f6-cadfb19f0f5b,655a5be4-89dc-45f6-a23e-aa3251da99a7,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.706,0.6,0.992,0.737,0.73,0.21,True,PENDING_REVIEW
784dfe32-33f5-448d-a7fe-0083a458e5f8,655a5be4-89dc-45f6-a23e-aa3251da99a7,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.488,0.458,0.841,0.601,0.738,0.316,True,PENDING_REVIEW
1b451600-b46a-4777-8bc7-30c9f4a1722a,655a5be4-89dc-45f6-a23e-aa3251da99a7,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.816,0.72,0.953,0.881,0.881,0.188,True,PENDING_REVIEW
d4e48a93-637a-42a7-a303-0d7dc52b6b9e,943ad532-4de3-45a0-87f2-5d8ff0a75118,f8668f95-f719-48e1-80b1-607c95706dd8,0.542,0.539,0.719,0.841,0.693,0.294,True,PENDING_REVIEW
dda06a1e-66e4-463e-b635-72b5d1418d6a,943ad532-4de3-45a0-87f2-5d8ff0a75118,6383dfa5-7cc7-451c-a627-50b522873fa0,0.886,0.883,0.606,0.748,0.596,0.003,True,PENDING_REVIEW
1ac379de-e83c-4531-b20c-8d1f1d066b3f,943ad532-4de3-45a0-87f2-5d8ff0a75118,6f670abb-3fb4-433b-8dd4-885639979659,0.852,0.811,0.856,0.884,0.596,0.286,True,PENDING_REVIEW
97de223a-642d-4d85-9ca4-9fb564fb9838,943ad532-4de3-45a0-87f2-5d8ff0a75118,d704b01f-1542-4edb-9877-7f1bbdd4c7b5,0.793,0.763,0.65,0.992,0.984,0.013,True,PENDING_REVIEW
ef2bc61f-ecff-49be-8249-b6e77e4cab59,943ad532-4de3-45a0-87f2-5d8ff0a75118,121a3127-099a-48b1-9e89-c52c667c0b10,0.726,0.683,0.823,0.603,0.992,0.223,True,PENDING_REVIEW
26c7e48d-f13b-4895-bab9-7c598967be65,c47e79fa-e388-4bb8-a3e4-62ae2957b765,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.727,0.662,0.847,0.826,0.841,0.198,True,PENDING_REVIEW
7869922a-b723-4889-a4fe-75edbb2d3b70,c47e79fa-e388-4bb8-a3e4-62ae2957b765,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.513,0.424,0.579,0.704,0.785,0.08,True,PENDING_REVIEW
672a2dbe-e002-4607-b292-44e24d1f5b6a,c47e79fa-e388-4bb8-a3e4-62ae2957b765,0e76fddc-2f93-47cf-9033-245c43ff044c,0.742,0.71,0.636,0.871,0.996,0.243,True,PENDING_REVIEW
d81669fa-32f5-4638-839f-249524028f46,c47e79fa-e388-4bb8-a3e4-62ae2957b765,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.746,0.635,0.802,0.782,0.969,0.224,True,PENDING_REVIEW
36b4bcae-b6f0-4a73-a3b0-d9f78d8f521f,c47e79fa-e388-4bb8-a3e4-62ae2957b765,84738b62-76a7-40db-adeb-39f159e1e3e6,0.952,0.771,0.972,0.773,0.998,0.096,True,PENDING_REVIEW
4afb81d8-ee84-4a70-b7eb-3bdbf5772cce,6e6dfb0f-7a97-4b85-bd1e-9cc53279a6b7,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.739,0.598,0.875,0.619,0.959,0.186,True,PENDING_REVIEW
b47b0696-f7e6-416c-b156-b908c81ca696,6e6dfb0f-7a97-4b85-bd1e-9cc53279a6b7,e57670a5-ced1-441b-803c-63226240a406,0.638,0.56,0.701,0.952,0.904,0.347,True,PENDING_REVIEW
4f43ec7b-3fac-45e9-a881-c12cf9ebf06d,6e6dfb0f-7a97-4b85-bd1e-9cc53279a6b7,dcf8418f-e134-47eb-8c1d-e65e84377c62,0.593,0.556,0.981,0.967,0.598,0.115,True,PENDING_REVIEW
cc95f2d9-65a4-4454-9f6a-3a0ccdc5ac60,6e6dfb0f-7a97-4b85-bd1e-9cc53279a6b7,7694393d-89fd-43e1-a436-6957723c731b,0.511,0.473,0.563,0.773,0.512,0.279,True,PENDING_REVIEW
18d92583-dfe3-4cee-99af-038705123a4c,6e6dfb0f-7a97-4b85-bd1e-9cc53279a6b7,006384ab-06fe-44cb-9f94-7408c4312d48,0.948,0.918,0.661,0.789,0.979,0.291,True,PENDING_REVIEW
8e2dff0b-f420-44e9-9104-ffbf88eedfb5,f5e7f6cf-333e-4f14-b9c6-9c12943fd5fd,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.78,0.692,0.593,0.779,0.562,0.341,True,PENDING_REVIEW
ab52237f-cd79-4127-b88b-fb1fcc565f91,f5e7f6cf-333e-4f14-b9c6-9c12943fd5fd,746b095d-cce8-464b-9ddf-a57c30ece720,0.938,0.821,0.951,0.877,0.891,0.022,True,PENDING_REVIEW
4241b9c6-4262-40f5-9731-6ef8f64d9a32,f5e7f6cf-333e-4f14-b9c6-9c12943fd5fd,0ec43808-f93f-4083-b00b-76222edfb0ae,0.881,0.714,0.825,0.773,0.551,0.02,True,PENDING_REVIEW
e0d48d0f-e8a8-4dfa-812b-22e881f3b15a,f5e7f6cf-333e-4f14-b9c6-9c12943fd5fd,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.506,0.491,0.731,0.847,0.706,0.303,True,PENDING_REVIEW
6fc58c9e-7bbc-4bc1-8bf2-c6c62a1e2393,f5e7f6cf-333e-4f14-b9c6-9c12943fd5fd,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.874,0.808,0.754,0.786,0.714,0.217,True,PENDING_REVIEW
ac78b163-c7e4-4012-b044-a4b4f7617da0,ae081f3e-e00a-411b-96db-b8bd6dc8a84f,8e75216d-8d57-4427-b7c3-2c6da233758a,0.644,0.54,0.596,0.838,0.534,0.276,True,PENDING_REVIEW
91d86c8c-bd0e-4282-ac6c-bb0081782322,ae081f3e-e00a-411b-96db-b8bd6dc8a84f,ba0463d0-a6c5-4415-bfd9-1f0a4bb67746,0.577,0.528,0.837,0.703,0.711,0.254,True,PENDING_REVIEW
40168ea5-9e7d-4fe6-a398-0636dc5657d0,ae081f3e-e00a-411b-96db-b8bd6dc8a84f,f6061589-0bf0-4112-81f8-28df8a75971a,0.702,0.596,0.909,0.624,0.656,0.153,True,PENDING_REVIEW
21557b39-ff4a-446d-8b9c-d20072833750,ae081f3e-e00a-411b-96db-b8bd6dc8a84f,4546a627-40a4-43c9-9fdd-824c83c6a616,0.96,0.913,0.69,0.954,0.888,0.052,True,PENDING_REVIEW
9c06eead-d6b1-4149-811f-2ec0d8d54b7e,ae081f3e-e00a-411b-96db-b8bd6dc8a84f,ffa2f733-7f83-47c0-87b4-c44fdb81dce3,0.634,0.551,0.716,0.603,0.793,0.237,True,PENDING_REVIEW
3125f3b9-2cc6-45f9-9f52-207b8ab1f42c,31fecc3e-5880-4731-ac89-62491e8f0d73,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.691,0.58,0.64,0.963,0.893,0.12,True,PENDING_REVIEW
01c38881-5327-45c3-8358-7ac71f1f32e8,31fecc3e-5880-4731-ac89-62491e8f0d73,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.814,0.764,0.992,0.84,0.666,0.202,True,PENDING_REVIEW
a1798745-b8cf-451b-8860-fbb1ba80e5e4,31fecc3e-5880-4731-ac89-62491e8f0d73,84738b62-76a7-40db-adeb-39f159e1e3e6,0.962,0.888,0.738,0.665,0.727,0.276,True,PENDING_REVIEW
2f45840c-5523-4d55-842f-0e99f230688e,31fecc3e-5880-4731-ac89-62491e8f0d73,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.501,0.423,0.552,0.689,0.615,0.218,True,PENDING_REVIEW
6ea6a45a-eb6b-4561-98c8-41e98aeb47e7,31fecc3e-5880-4731-ac89-62491e8f0d73,41129244-783e-48b4-afc1-c5bda84dbf74,0.6,0.568,0.979,0.733,0.87,0.072,True,PENDING_REVIEW
b59b3e47-d2df-40ec-9c6c-0e62b8818bed,c4c083f9-0a34-4e31-8765-4212bd2cbb0b,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.517,0.417,0.602,0.716,0.597,0.205,True,PENDING_REVIEW
e0785606-2463-4755-a189-dcb1f52bafdc,c4c083f9-0a34-4e31-8765-4212bd2cbb0b,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.863,0.698,0.563,0.679,0.587,0.31,True,PENDING_REVIEW
18cffb2a-4c22-4270-a471-98400c7acc67,c4c083f9-0a34-4e31-8765-4212bd2cbb0b,41129244-783e-48b4-afc1-c5bda84dbf74,0.839,0.728,0.8,0.671,0.511,0.295,True,PENDING_REVIEW
60b5a132-4c9f-4c5a-b63a-2ad24560a3ba,c4c083f9-0a34-4e31-8765-4212bd2cbb0b,20467795-445f-43f8-bfdb-27c18620b08f,0.935,0.752,0.855,0.752,0.894,0.039,True,PENDING_REVIEW
c019c248-eb36-4c8c-ae10-5b72252eb2ca,c4c083f9-0a34-4e31-8765-4212bd2cbb0b,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.948,0.816,0.658,0.924,0.83,0.329,True,PENDING_REVIEW
579111f3-9178-4eef-a5cf-e8cfcff137a3,e00d235e-1dc2-4131-8435-a55a9354a214,ba71619a-0902-4523-86e3-2dab91b69175,0.921,0.761,0.635,0.813,0.847,0.111,True,PENDING_REVIEW
7d48543b-430e-409a-b02c-817ddad1b460,e00d235e-1dc2-4131-8435-a55a9354a214,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.695,0.644,0.964,0.905,0.794,0.299,True,PENDING_REVIEW
8f9d13e2-c790-48f5-b773-60362a6b5a35,e00d235e-1dc2-4131-8435-a55a9354a214,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.627,0.52,0.661,0.852,0.64,0.044,True,PENDING_REVIEW
090d10e8-3c74-448f-8770-9d3a02c49186,e00d235e-1dc2-4131-8435-a55a9354a214,746b095d-cce8-464b-9ddf-a57c30ece720,0.734,0.673,0.77,0.891,0.892,0.277,True,PENDING_REVIEW
53e7ec1e-659a-483f-b94d-e25b16294113,e00d235e-1dc2-4131-8435-a55a9354a214,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.787,0.656,0.725,0.953,0.876,0.131,True,PENDING_REVIEW
9b6d5db8-0a95-4f23-8022-392f7bcd2f91,5a03d7fc-5895-4ad7-8a2b-dcb25b32e5b9,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.743,0.666,0.98,0.79,0.791,0.223,True,PENDING_REVIEW
92907833-6ed8-4a9f-ad9d-331d4a95caec,5a03d7fc-5895-4ad7-8a2b-dcb25b32e5b9,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.875,0.814,0.643,0.958,0.726,0.082,True,PENDING_REVIEW
760b061b-f32b-4f10-b4ed-7fdf960e3b61,5a03d7fc-5895-4ad7-8a2b-dcb25b32e5b9,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.589,0.521,0.72,0.663,0.921,0.089,True,PENDING_REVIEW
bab24907-13c2-4db7-93a6-3892a94757e5,5a03d7fc-5895-4ad7-8a2b-dcb25b32e5b9,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.522,0.496,0.683,0.808,0.615,0.014,True,PENDING_REVIEW
84f78752-e377-4fca-8ed6-5a711f0df1b6,5a03d7fc-5895-4ad7-8a2b-dcb25b32e5b9,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.736,0.638,0.753,0.773,0.684,0.174,True,PENDING_REVIEW
459fdd77-c81f-4b82-9e12-88f2a7d27e19,efc084ce-c410-4955-bca8-25e1d5464e3d,84738b62-76a7-40db-adeb-39f159e1e3e6,0.597,0.555,0.712,0.633,0.921,0.179,True,PENDING_REVIEW
16e7a6dc-4238-43c1-8740-3d5c70aa7a1d,efc084ce-c410-4955-bca8-25e1d5464e3d,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.802,0.768,0.967,0.639,0.536,0.013,True,PENDING_REVIEW
95ce2b93-6836-4ae0-a0f2-953578467f39,efc084ce-c410-4955-bca8-25e1d5464e3d,41129244-783e-48b4-afc1-c5bda84dbf74,0.58,0.487,0.698,0.721,0.908,0.239,True,PENDING_REVIEW
a4b9a0cd-a2b9-46d0-bcdd-5e4553db3b66,efc084ce-c410-4955-bca8-25e1d5464e3d,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.617,0.581,0.999,0.999,0.876,0.259,True,PENDING_REVIEW
0f501597-e10b-4da6-a4de-106a37a63089,efc084ce-c410-4955-bca8-25e1d5464e3d,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.936,0.75,0.685,0.929,0.892,0.141,True,PENDING_REVIEW
659ef088-8a61-4243-9c7f-07aea8d9845a,fdc4a6f4-009e-45ba-a3fa-308b102a35a9,3f26d02e-e470-4366-a231-f90f533e879b,0.486,0.452,0.995,0.981,0.933,0.08,True,PENDING_REVIEW
f20ebed8-5508-4360-8a8f-42b12a1747df,fdc4a6f4-009e-45ba-a3fa-308b102a35a9,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.842,0.709,0.655,0.835,0.776,0.164,True,PENDING_REVIEW
3d7412fa-4540-437b-8b3f-9f16db956397,fdc4a6f4-009e-45ba-a3fa-308b102a35a9,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.887,0.77,0.589,0.938,0.714,0.33,True,PENDING_REVIEW
43450132-ca45-491b-bcea-341176c14896,fdc4a6f4-009e-45ba-a3fa-308b102a35a9,20467795-445f-43f8-bfdb-27c18620b08f,0.689,0.612,0.934,0.612,0.569,0.306,True,PENDING_REVIEW
6ca962f8-6474-4b49-9971-14c5ca3c390d,fdc4a6f4-009e-45ba-a3fa-308b102a35a9,fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,0.633,0.6,0.775,0.864,0.677,0.079,True,PENDING_REVIEW
b2496b2a-47df-4429-b046-eaa70d6e9230,bdbd56e7-91c0-4cb7-9e68-e80c90e15f01,e6c75860-0f6d-479c-9187-9ff427153e9b,0.492,0.471,0.965,0.661,0.976,0.116,True,PENDING_REVIEW
53c75876-de84-4b66-949c-bbff30074b3f,bdbd56e7-91c0-4cb7-9e68-e80c90e15f01,db026cb6-e956-4dde-aee7-5fb1b98544e6,0.795,0.732,0.824,0.947,0.99,0.071,True,PENDING_REVIEW
5f68a9e5-30e9-4e09-90ee-20c5e95c4054,bdbd56e7-91c0-4cb7-9e68-e80c90e15f01,e4f036ad-515f-46b1-9246-2e405419c90f,0.675,0.612,0.635,0.643,0.785,0.158,True,PENDING_REVIEW
149e2429-f68a-4ca3-a9a4-22857155e08f,bdbd56e7-91c0-4cb7-9e68-e80c90e15f01,121a3127-099a-48b1-9e89-c52c667c0b10,0.927,0.759,0.597,0.821,0.516,0.241,True,PENDING_REVIEW
da4213b8-a4db-4f93-b385-2f0e9fdf8631,bdbd56e7-91c0-4cb7-9e68-e80c90e15f01,439ea462-87b5-4607-8824-43d17454eaf5,0.724,0.606,0.581,0.985,0.642,0.082,True,PENDING_REVIEW
9ac20e2c-6d98-48fa-950f-6d35ee2edda4,5a48376e-1189-44d7-97ee-2bb043fe6740,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.486,0.421,0.959,0.756,0.995,0.045,True,PENDING_REVIEW
d83ad750-f684-47d4-abf5-39905c5c248e,5a48376e-1189-44d7-97ee-2bb043fe6740,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.689,0.654,0.725,0.961,0.603,0.305,True,PENDING_REVIEW
4c851e9b-e57c-478b-8267-aa88b374575b,5a48376e-1189-44d7-97ee-2bb043fe6740,41129244-783e-48b4-afc1-c5bda84dbf74,0.635,0.612,0.849,0.664,0.788,0.109,True,PENDING_REVIEW
aff25537-e5a7-4a0e-87d5-50df77a52fd2,5a48376e-1189-44d7-97ee-2bb043fe6740,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.581,0.548,0.757,0.681,0.996,0.156,True,PENDING_REVIEW
b80d51f7-9f0a-4f39-a015-bdcbe710032e,5a48376e-1189-44d7-97ee-2bb043fe6740,84738b62-76a7-40db-adeb-39f159e1e3e6,0.892,0.822,0.661,0.732,0.785,0.172,True,PENDING_REVIEW
7c3b2c5e-10b5-442e-b51c-f5d9af25b76c,c41f62a7-ba33-4394-8a5f-d689f3da5510,4546a627-40a4-43c9-9fdd-824c83c6a616,0.92,0.82,0.865,0.885,0.649,0.215,True,PENDING_REVIEW
f8acab3c-71e0-419f-be90-642ec8b4066c,c41f62a7-ba33-4394-8a5f-d689f3da5510,69253bea-440f-4ffd-b887-4510628795b3,0.885,0.739,0.662,0.96,0.867,0.16,True,PENDING_REVIEW
9c31164e-83e8-43f0-bae5-1d06173e0ef6,c41f62a7-ba33-4394-8a5f-d689f3da5510,3b983815-8c39-4927-b404-4826cb3eb559,0.935,0.782,0.806,0.757,0.973,0.084,True,PENDING_REVIEW
9e27018a-52cd-4b3c-961b-5bf9407a3844,c41f62a7-ba33-4394-8a5f-d689f3da5510,b0e49c7a-9fea-4f12-a120-b8a250ee513b,0.915,0.782,0.833,0.717,0.958,0.244,True,PENDING_REVIEW
ec441a05-ed7b-4fb6-9813-941f58467df3,c41f62a7-ba33-4394-8a5f-d689f3da5510,ba0463d0-a6c5-4415-bfd9-1f0a4bb67746,0.841,0.709,0.772,0.997,0.776,0.348,True,PENDING_REVIEW
e68925d5-231a-496c-9b38-0596b554c819,fcc17ae8-922a-467a-8758-34608425169b,e519c351-88d1-4a46-b8a1-f4a93c933d2a,0.685,0.571,0.643,0.618,0.513,0.224,True,PENDING_REVIEW
8912f084-4f3a-4a4a-a9c8-15b2a9620e45,fcc17ae8-922a-467a-8758-34608425169b,7694393d-89fd-43e1-a436-6957723c731b,0.818,0.73,0.705,0.76,0.597,0.013,True,PENDING_REVIEW
3eb74b7b-d2b6-42d9-9395-97d396b73ca2,fcc17ae8-922a-467a-8758-34608425169b,5d9c9edf-3e86-435d-9c4a-4a0538f2d37a,0.605,0.57,0.611,0.868,0.732,0.161,True,PENDING_REVIEW
4e8db079-62a2-42b6-9556-c8563ed4c80f,fcc17ae8-922a-467a-8758-34608425169b,e57670a5-ced1-441b-803c-63226240a406,0.521,0.485,0.871,0.775,0.735,0.098,True,PENDING_REVIEW
2dac23f8-963b-4c8d-b7e3-31d070134d73,fcc17ae8-922a-467a-8758-34608425169b,006384ab-06fe-44cb-9f94-7408c4312d48,0.561,0.543,0.823,0.671,0.562,0.26,True,PENDING_REVIEW
c2e92061-c38d-44be-b094-e04f5343e2bd,89021e7f-00a2-4c7b-beb8-c0b78a6c3dcd,26dec2db-bd1c-4dc4-a270-21fd6db3802e,0.557,0.485,0.648,0.614,0.838,0.076,True,PENDING_REVIEW
6d039e59-4016-4d60-9752-5249acc98513,89021e7f-00a2-4c7b-beb8-c0b78a6c3dcd,d77225ff-6183-4c01-aab5-14f3b76f698d,0.828,0.801,0.915,0.856,0.858,0.314,True,PENDING_REVIEW
d86fb491-310c-4016-aa24-5f24677bb1be,89021e7f-00a2-4c7b-beb8-c0b78a6c3dcd,ade00309-5ab0-43be-a64f-294d8b8d042e,0.675,0.582,0.574,0.602,0.886,0.268,True,PENDING_REVIEW
5eac6e0d-4b86-4491-9daf-f6643ebaa78f,89021e7f-00a2-4c7b-beb8-c0b78a6c3dcd,67e42c51-3052-4a80-bbca-ce645719933d,0.944,0.826,0.657,0.637,0.711,0.346,True,PENDING_REVIEW
06be4f1d-2f01-4b8a-8f2d-268aa6876302,89021e7f-00a2-4c7b-beb8-c0b78a6c3dcd,388471d8-0568-4ffe-b9a0-8f31a43e2a99,0.649,0.544,0.851,0.688,0.941,0.279,True,PENDING_REVIEW
36830201-38f9-43d1-8b2e-2cda7d3fe32a,035ae805-9ffc-4381-906c-6eb208422b1a,c13e8400-d31d-43ac-840e-51ea2eccdf5e,0.502,0.453,0.917,0.729,0.813,0.219,True,PENDING_REVIEW
89a3a260-6c94-4fc2-90a7-039f972db328,035ae805-9ffc-4381-906c-6eb208422b1a,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.947,0.832,0.743,0.693,0.553,0.113,True,PENDING_REVIEW
05a2bc3d-a3dc-4c78-bea0-1a68be82953d,035ae805-9ffc-4381-906c-6eb208422b1a,4420ef58-4cde-4389-900e-ca6c85ea7355,0.487,0.453,0.555,0.685,0.61,0.23,True,PENDING_REVIEW
70dc780c-8b2a-459b-a5d0-852e4e539ff6,035ae805-9ffc-4381-906c-6eb208422b1a,c545ba62-8037-4e3a-96dd-60ee1207e056,0.619,0.572,0.57,0.954,0.706,0.269,True,PENDING_REVIEW
6c721d6c-fc7c-4701-a29d-2d84f79f5ce0,035ae805-9ffc-4381-906c-6eb208422b1a,7694393d-89fd-43e1-a436-6957723c731b,0.73,0.729,0.871,0.917,0.961,0.199,True,PENDING_REVIEW
bded3d9c-f54c-42c1-ac0d-d20655f12291,b12a70e3-5f2e-479c-a804-a99acb6a73e7,85d65fb5-7be7-4670-a2e6-8d2a4513f9ed,0.942,0.899,0.61,0.67,0.881,0.241,True,PENDING_REVIEW
ae2a052a-423c-4e85-91d7-54204e91bae0,b12a70e3-5f2e-479c-a804-a99acb6a73e7,890dba08-cefb-40bb-80ae-da494f22ee6f,0.969,0.904,0.58,0.607,0.956,0.157,True,PENDING_REVIEW
0c1a2baf-688b-4c11-8715-13cb042971cc,b12a70e3-5f2e-479c-a804-a99acb6a73e7,121a3127-099a-48b1-9e89-c52c667c0b10,0.736,0.698,0.777,0.882,0.507,0.007,True,PENDING_REVIEW
2969a450-aedf-4e03-b0fc-f369b3553005,b12a70e3-5f2e-479c-a804-a99acb6a73e7,db026cb6-e956-4dde-aee7-5fb1b98544e6,0.859,0.709,0.656,0.771,0.622,0.028,True,PENDING_REVIEW
13a50ef2-bae3-41ce-9ece-5809ba51ebfe,b12a70e3-5f2e-479c-a804-a99acb6a73e7,439ea462-87b5-4607-8824-43d17454eaf5,0.549,0.494,0.641,0.75,0.821,0.083,True,PENDING_REVIEW
4dea9689-3584-4fa4-a9fd-7b25b7a85801,92c5230e-440b-40d7-92c2-e32b202b20d0,ba71619a-0902-4523-86e3-2dab91b69175,0.639,0.612,0.568,0.917,0.707,0.284,True,PENDING_REVIEW
3fe89848-a8bc-4c5a-a6b9-c44ad071dbcb,92c5230e-440b-40d7-92c2-e32b202b20d0,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.855,0.723,0.88,0.737,0.603,0.019,True,PENDING_REVIEW
2ee137bc-8ae9-4626-9221-8b9e256d31d8,92c5230e-440b-40d7-92c2-e32b202b20d0,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.939,0.937,0.911,0.879,0.611,0.305,True,PENDING_REVIEW
f40a7a9b-2a21-4eec-adb9-f6e3b0f55ba5,92c5230e-440b-40d7-92c2-e32b202b20d0,e52105e3-8308-448b-8430-34f34d526f06,0.741,0.62,0.833,0.626,0.746,0.334,True,PENDING_REVIEW
821c1e85-d770-409a-b462-bcfd0f6b78d1,92c5230e-440b-40d7-92c2-e32b202b20d0,1f12aec8-0f5f-40af-a84b-cfa290b1c375,0.506,0.505,0.972,0.65,0.587,0.192,True,PENDING_REVIEW
7ee81836-5588-4dce-b6e0-661492b8b432,f5669cf9-3e2f-4381-9f18-5de374677257,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,0.693,0.619,0.624,0.679,0.712,0.212,True,PENDING_REVIEW
65223c9c-1b4d-4f43-85cc-bfd180c3a93a,f5669cf9-3e2f-4381-9f18-5de374677257,b8cfe21d-f855-43fd-8286-d915ae35bd29,0.632,0.578,0.985,0.681,0.931,0.168,True,PENDING_REVIEW
fd007378-813f-498c-8161-0218401b22c2,f5669cf9-3e2f-4381-9f18-5de374677257,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,0.956,0.834,0.72,0.788,0.711,0.213,True,PENDING_REVIEW
13125b36-800a-4cd3-9779-d5b22629805e,f5669cf9-3e2f-4381-9f18-5de374677257,ffbcdc45-9a21-4a58-ad9e-1b83b374978c,0.697,0.579,0.979,0.793,0.881,0.15,True,PENDING_REVIEW
0b0aae11-d87d-4e61-be34-dd54c1394ee3,f5669cf9-3e2f-4381-9f18-5de374677257,d77225ff-6183-4c01-aab5-14f3b76f698d,0.522,0.512,0.685,0.815,0.776,0.061,True,PENDING_REVIEW
69cdae7a-c431-40c4-a410-ea8d7e16e94c,5b955258-6e79-4dcc-b651-c0795b6d9ea1,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.668,0.615,0.582,0.655,0.735,0.054,True,PENDING_REVIEW
6306fe15-4950-48c7-b5a8-80b24d897bc4,5b955258-6e79-4dcc-b651-c0795b6d9ea1,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.575,0.461,0.775,0.89,0.746,0.324,True,PENDING_REVIEW
e978a136-540a-41ff-b2c5-79de8277ee70,5b955258-6e79-4dcc-b651-c0795b6d9ea1,207f693d-feba-4069-9025-ade398270178,0.95,0.944,0.718,0.796,0.821,0.206,True,PENDING_REVIEW
3e78cf67-c3e1-47c0-b3fe-b176c68caadb,5b955258-6e79-4dcc-b651-c0795b6d9ea1,ba71619a-0902-4523-86e3-2dab91b69175,0.684,0.553,0.965,0.754,0.783,0.068,True,PENDING_REVIEW
89eeb67b-0833-4a67-9003-e881fe227765,5b955258-6e79-4dcc-b651-c0795b6d9ea1,e52105e3-8308-448b-8430-34f34d526f06,0.698,0.594,0.961,0.889,0.755,0.171,True,PENDING_REVIEW
