faculty_expertise_id,faculty_id,area,proficiency,evidence_source
aa9bd5fd-a203-43d3-ae05-992c1d828607,c133c8ac-91e6-4c22-93b6-fafb697b9227,CAD/CAM,3,RESEARCH_PROJECT
335ab4e0-53b1-4ea5-bf6e-02b2106f5f91,c133c8ac-91e6-4c22-93b6-fafb697b9227,Heat Transfer,5,COURSE_ASSIGNMENT
86430a6a-cc13-450e-b68d-a3845cbedf36,c133c8ac-91e6-4c22-93b6-fafb697b9227,Manufacturing Processes,4,RESEARCH_PROJECT
3524edd6-b9c0-44a0-9075-a07ea68cd1e5,beef0c11-fbbc-46d6-8394-a0923811d6d7,Geotechnical Engineering,4,RESEARCH_PROJECT
4c46a15d-44e5-4d56-813f-7b4513a2d649,beef0c11-fbbc-46d6-8394-a0923811d6d7,Surveying,5,COURSE_ASSIGNMENT
fb6ab550-af86-4961-9d1c-ed68cd95a786,beef0c11-fbbc-46d6-8394-a0923811d6d7,Hydraulics,5,CERTIFICATION
a28b3a61-7a09-4905-8d47-ea7403e9e3bf,beef0c11-fbbc-46d6-8394-a0923811d6d7,Concrete Technology,5,PUBLICATION
003ccaac-b068-40b4-af48-beec9e1aa5ea,beef0c11-fbbc-46d6-8394-a0923811d6d7,Environmental Engineering,3,INDUSTRY_EXPERIENCE
f94ea8a1-3f0c-404d-9e1a-5df1bdde3dbb,beef0c11-fbbc-46d6-8394-a0923811d6d7,Water Resources,3,RESEARCH_PROJECT
8c1b1abc-7e00-4df1-ab3e-c15e5abc3407,beef0c11-fbbc-46d6-8394-a0923811d6d7,Transportation Engineering,4,CERTIFICATION
bb9c0cd2-efb9-4322-a9da-022db1c5661d,beef0c11-fbbc-46d6-8394-a0923811d6d7,Structural Engineering,4,COURSE_ASSIGNMENT
e5723462-a610-4247-9e8e-6fb1a09f0fd6,c82680b4-c401-4026-ae2a-07442aaacd8e,Python Programming,4,CERTIFICATION
88e68faf-bdea-402f-bd26-50c4021ca083,c82680b4-c401-4026-ae2a-07442aaacd8e,Deep Learning,3,CERTIFICATION
ceebde69-09b1-4d81-9c2e-0498384ffcbc,c82680b4-c401-4026-ae2a-07442aaacd8e,Computer Vision,4,PUBLICATION
3c9c09d6-5b24-4fd1-9810-ab39a1118893,c82680b4-c401-4026-ae2a-07442aaacd8e,Data Mining,3,CERTIFICATION
1757e55b-b95e-4671-a36d-ed7c2d59f392,c82680b4-c401-4026-ae2a-07442aaacd8e,Reinforcement Learning,4,PUBLICATION
c13d76e3-2753-46c3-aa35-0d7602695c0f,c82680b4-c401-4026-ae2a-07442aaacd8e,Pattern Recognition,3,COURSE_ASSIGNMENT
29b68035-db6e-4ecc-a8b7-8bad311a5047,c82680b4-c401-4026-ae2a-07442aaacd8e,Machine Learning,3,INDUSTRY_EXPERIENCE
4f8e3215-be55-48e3-9468-16963432b476,c82680b4-c401-4026-ae2a-07442aaacd8e,MLOps,3,COURSE_ASSIGNMENT
3df91274-6ab1-494d-b70a-b77f673d4e30,7fbc1239-4c4c-4e02-8046-abe9669c4d99,Business Intelligence,3,COURSE_ASSIGNMENT
2db971b9-9ea0-484a-a2fb-998e3d264919,7fbc1239-4c4c-4e02-8046-abe9669c4d99,Time Series Analysis,5,PUBLICATION
71927358-17cf-492d-8c92-955ac5b58325,7fbc1239-4c4c-4e02-8046-abe9669c4d99,Data Visualization,3,CERTIFICATION
267cc71f-1871-450e-b5c8-637f6943afeb,7fbc1239-4c4c-4e02-8046-abe9669c4d99,SQL,5,PUBLICATION
fe8c4a71-ea25-48a0-a03e-50474ddf09ad,7fbc1239-4c4c-4e02-8046-abe9669c4d99,Machine Learning,4,PUBLICATION
79346da8-cdcc-4911-b485-5fd7074a0bdc,7fbc1239-4c4c-4e02-8046-abe9669c4d99,Python Programming,4,INDUSTRY_EXPERIENCE
09d45f92-a11f-4156-a59f-fdf40b43afb9,7fbc1239-4c4c-4e02-8046-abe9669c4d99,Data Analytics,3,PUBLICATION
a25e9842-6952-4db3-ab5d-672bf5421a1f,7fbc1239-4c4c-4e02-8046-abe9669c4d99,Statistics,4,COURSE_ASSIGNMENT
d7a64738-0b94-435c-97ed-bbc61393d727,16e02285-493e-4632-bdf7-6f19062c50c5,Technical Writing,4,INDUSTRY_EXPERIENCE
0d09722a-ccc5-431c-816d-f988c5fe75c2,16e02285-493e-4632-bdf7-6f19062c50c5,Environmental Studies,4,INDUSTRY_EXPERIENCE
6f6a3c1b-eefb-4dc9-9521-fb98941c33df,16e02285-493e-4632-bdf7-6f19062c50c5,Ethics and Values,5,CERTIFICATION
2ad35077-0458-4727-bb59-1ff4d521e4b8,16e02285-493e-4632-bdf7-6f19062c50c5,Entrepreneurship,4,CERTIFICATION
e3fab15f-ec54-4664-a0f9-78c4667f117b,16e02285-493e-4632-bdf7-6f19062c50c5,Business Communication,5,PUBLICATION
4185c866-36f6-4baa-ae14-a55d1fbacb05,16e02285-493e-4632-bdf7-6f19062c50c5,Organizational Behaviour,4,RESEARCH_PROJECT
e098d2af-b04c-4f49-a917-daeea6ef19c4,16e02285-493e-4632-bdf7-6f19062c50c5,Research Methodology,4,COURSE_ASSIGNMENT
424a38d4-3829-412a-a489-4b014f3afddb,16e02285-493e-4632-bdf7-6f19062c50c5,Quantitative Aptitude,5,RESEARCH_PROJECT
150dcfc1-24b0-40de-9efa-8eb4fa927ec8,98ae836c-428b-45d8-b3b1-f6c087bad629,Software Engineering,4,RESEARCH_PROJECT
b3ddb3ad-b46e-4955-9f9a-540fcec7a86d,98ae836c-428b-45d8-b3b1-f6c087bad629,Operating Systems,5,RESEARCH_PROJECT
11778b44-40aa-48ad-b79c-ca6ed0012dd0,98ae836c-428b-45d8-b3b1-f6c087bad629,Cybersecurity,4,COURSE_ASSIGNMENT
ded0e4ad-37ec-4c13-8fd6-e00bd79f2edd,98ae836c-428b-45d8-b3b1-f6c087bad629,Python Programming,4,COURSE_ASSIGNMENT
001a8ba6-ef25-4a53-ad17-22fef2babbb2,98ae836c-428b-45d8-b3b1-f6c087bad629,Algorithms,4,CERTIFICATION
72d9a6b6-9961-4acd-a581-1628438fb84e,98ae836c-428b-45d8-b3b1-f6c087bad629,Cloud Computing,5,CERTIFICATION
139452e6-efca-4141-870f-340d9676eccd,98ae836c-428b-45d8-b3b1-f6c087bad629,Distributed Systems,4,COURSE_ASSIGNMENT
3c438dee-9173-47e1-a901-2a563598ae71,98ae836c-428b-45d8-b3b1-f6c087bad629,Web Development,3,COURSE_ASSIGNMENT
f24414fa-6782-4462-8c75-e5ac63ea4f98,6ea89295-5e24-46da-82df-f97b174b4e7f,Communication Networks,3,INDUSTRY_EXPERIENCE
347b85a0-c394-493c-ba9b-45a160ca9f09,6ea89295-5e24-46da-82df-f97b174b4e7f,IoT,4,PUBLICATION
582fc212-d1ff-4195-beff-e58f4c0daf06,6ea89295-5e24-46da-82df-f97b174b4e7f,Analog Circuits,4,CERTIFICATION
b2c7f196-9674-434c-99af-d7b13171b6af,6ea89295-5e24-46da-82df-f97b174b4e7f,Microprocessors,4,INDUSTRY_EXPERIENCE
87490a8e-158c-4211-93b3-96bf0364858a,6ea89295-5e24-46da-82df-f97b174b4e7f,Wireless Communication,4,RESEARCH_PROJECT
ccc3ca2a-b91e-4ffd-b03a-44330d79e441,6ea89295-5e24-46da-82df-f97b174b4e7f,Digital Electronics,3,INDUSTRY_EXPERIENCE
29463713-18fc-41ac-b1b7-caa8bd299ccb,6ea89295-5e24-46da-82df-f97b174b4e7f,Digital Signal Processing,4,PUBLICATION
f253cd7b-5702-46a1-b728-ef430cb38d98,6ea89295-5e24-46da-82df-f97b174b4e7f,Embedded Systems,4,COURSE_ASSIGNMENT
7879c235-3e99-4c36-b4ce-d93a93b84194,163b9441-e172-45a5-b789-f271c32ca269,Digital Control,4,PUBLICATION
1df19f56-c35d-41e8-88df-b49d8aec5be5,163b9441-e172-45a5-b789-f271c32ca269,Electrical Machines,5,RESEARCH_PROJECT
e3828725-93ad-4141-bed1-63b8ede326ab,163b9441-e172-45a5-b789-f271c32ca269,Smart Grids,5,RESEARCH_PROJECT
db0b8e26-3819-4989-a199-c413b1ee0658,163b9441-e172-45a5-b789-f271c32ca269,Energy Management,4,INDUSTRY_EXPERIENCE
ff4a4f11-fdb3-469c-af44-cbee63fe39b0,163b9441-e172-45a5-b789-f271c32ca269,Power Systems,4,INDUSTRY_EXPERIENCE
f2e77c16-9a75-43db-99d2-872ef4be2265,163b9441-e172-45a5-b789-f271c32ca269,Renewable Energy,3,INDUSTRY_EXPERIENCE
1092c8b1-aa65-4db5-8495-da323db88f0c,163b9441-e172-45a5-b789-f271c32ca269,High Voltage Engineering,4,PUBLICATION
771f95c0-2a1a-4469-a2bb-f53b101d4232,163b9441-e172-45a5-b789-f271c32ca269,Electrical Measurements,4,CERTIFICATION
d49b8ac0-3668-4fe8-8e57-b8a84924521b,9cc63c57-6d20-4b4a-bb5c-871ac4e84d2a,Heat Transfer,4,CERTIFICATION
77fbacd5-245c-4dd5-9090-ff858d607290,9cc63c57-6d20-4b4a-bb5c-871ac4e84d2a,Machine Design,3,COURSE_ASSIGNMENT
85337119-9a5f-482d-9587-ff2fde6b8ecf,9cc63c57-6d20-4b4a-bb5c-871ac4e84d2a,Robotics,3,CERTIFICATION
9a76b2d0-9d8c-4941-ad4e-1645f679d2f2,9cc63c57-6d20-4b4a-bb5c-871ac4e84d2a,CAD/CAM,5,COURSE_ASSIGNMENT
e60f371f-f046-4adc-8981-538bb08fc3ef,9cc63c57-6d20-4b4a-bb5c-871ac4e84d2a,Manufacturing Processes,4,INDUSTRY_EXPERIENCE
fd30863b-cf05-4c3a-b31d-1cad3586b388,9cc63c57-6d20-4b4a-bb5c-871ac4e84d2a,Automobile Engineering,4,RESEARCH_PROJECT
48769e9c-e20b-4c26-b89b-6a7df7c7bb96,9cc63c57-6d20-4b4a-bb5c-871ac4e84d2a,Thermodynamics,4,CERTIFICATION
c0226b63-b2c9-4c47-9b12-c6cf4b88a4ed,9cc63c57-6d20-4b4a-bb5c-871ac4e84d2a,Mechatronics,4,CERTIFICATION
743c72c4-f299-449b-bb73-e51368e21cc3,15d98ad4-9768-42b3-8fb4-3c23e68256fc,Remote Sensing,5,RESEARCH_PROJECT
a1a0c4d1-2195-44bb-b261-20cdddb0b7b4,15d98ad4-9768-42b3-8fb4-3c23e68256fc,Transportation Engineering,4,PUBLICATION
62ce60d7-db65-4664-b8a7-4dce92960ee7,15d98ad4-9768-42b3-8fb4-3c23e68256fc,Surveying,4,INDUSTRY_EXPERIENCE
4b6702f4-1b38-494c-9264-85a6cdc8f264,15d98ad4-9768-42b3-8fb4-3c23e68256fc,Structural Engineering,4,COURSE_ASSIGNMENT
b175ca06-4ffe-4807-91b8-4e95e1b6d8e4,15d98ad4-9768-42b3-8fb4-3c23e68256fc,Concrete Technology,4,CERTIFICATION
22acba1e-1466-4598-bd32-337a777d871a,15d98ad4-9768-42b3-8fb4-3c23e68256fc,Geotechnical Engineering,4,INDUSTRY_EXPERIENCE
5f9aeb11-c1bc-4275-9548-ea1942a6f3d5,15d98ad4-9768-42b3-8fb4-3c23e68256fc,Water Resources,4,RESEARCH_PROJECT
91b9164b-ae78-49d8-808e-e0b752e92b8f,15d98ad4-9768-42b3-8fb4-3c23e68256fc,Construction Management,4,CERTIFICATION
e5fed81e-c1fa-499d-9a7f-4dda5d569095,cada28a3-657c-4c3a-bb6a-c9b1d0238a25,Natural Language Processing,5,CERTIFICATION
904cc9b0-5b22-4e81-86b9-bde1c02c617f,cada28a3-657c-4c3a-bb6a-c9b1d0238a25,MLOps,3,CERTIFICATION
745c44b5-ea1e-42a5-b296-75183a3c9cb8,cada28a3-657c-4c3a-bb6a-c9b1d0238a25,Deep Learning,4,PUBLICATION
59621f04-1055-4f12-ba27-d4d3498b1afe,cada28a3-657c-4c3a-bb6a-c9b1d0238a25,Generative AI,4,PUBLICATION
d4baabc1-b8b5-427f-a47c-be761463b67f,cada28a3-657c-4c3a-bb6a-c9b1d0238a25,Python Programming,5,CERTIFICATION
5cebbe1d-d467-42c6-a05a-24335113dd61,cada28a3-657c-4c3a-bb6a-c9b1d0238a25,Computer Vision,4,RESEARCH_PROJECT
9d044cc5-64f3-4588-9f88-a54b4823cb67,cada28a3-657c-4c3a-bb6a-c9b1d0238a25,Pattern Recognition,5,PUBLICATION
f980bb87-7463-47d7-abdc-96d3ec737d5e,cada28a3-657c-4c3a-bb6a-c9b1d0238a25,Machine Learning,3,PUBLICATION
1d704d14-6d71-4571-9620-f94f3a431cd1,10d7ae38-8b5c-4797-9790-7b1c4e33656f,Machine Learning,4,CERTIFICATION
73404de6-ddd3-43ed-9492-dc09922cf92b,10d7ae38-8b5c-4797-9790-7b1c4e33656f,Time Series Analysis,5,INDUSTRY_EXPERIENCE
9ffc6c72-8eb8-4a77-a78c-016f2d942d43,10d7ae38-8b5c-4797-9790-7b1c4e33656f,Data Analytics,4,PUBLICATION
62f5b74a-1302-47df-a6a1-cfd4ede1f008,10d7ae38-8b5c-4797-9790-7b1c4e33656f,Business Intelligence,5,INDUSTRY_EXPERIENCE
f3dfc5e2-e5a2-4491-87db-9fe3dca1b43b,10d7ae38-8b5c-4797-9790-7b1c4e33656f,Statistics,4,RESEARCH_PROJECT
8a363fd6-13b0-4009-b686-e581bc9fd071,10d7ae38-8b5c-4797-9790-7b1c4e33656f,Big Data,5,PUBLICATION
dc9d75c3-0752-4853-8843-863a1579627d,10d7ae38-8b5c-4797-9790-7b1c4e33656f,Python Programming,5,PUBLICATION
6ec5fc8e-8e3d-4cb3-905a-102d52a3cc14,10d7ae38-8b5c-4797-9790-7b1c4e33656f,SQL,4,PUBLICATION
764e13bd-755c-4619-ad45-1b0ba2d7c640,fbbec00b-d3e6-4215-8e9a-60856581e619,Quantitative Aptitude,4,INDUSTRY_EXPERIENCE
28150b79-17a9-4224-8c7b-4767419aa865,fbbec00b-d3e6-4215-8e9a-60856581e619,Technical Writing,5,CERTIFICATION
704c7f26-5ed8-4a38-b091-fa92401cb66e,fbbec00b-d3e6-4215-8e9a-60856581e619,Environmental Studies,5,RESEARCH_PROJECT
d7d46d9a-0ffd-47ea-b8ee-a784e78bb658,fbbec00b-d3e6-4215-8e9a-60856581e619,Engineering Economics,4,PUBLICATION
42fc4e12-1333-4bf2-b9b7-f5ef121fa1a3,fbbec00b-d3e6-4215-8e9a-60856581e619,Research Methodology,4,INDUSTRY_EXPERIENCE
99eec11b-a621-4c9c-aa51-8f148101a6cc,fbbec00b-d3e6-4215-8e9a-60856581e619,Ethics and Values,4,PUBLICATION
ba147b32-7b03-4cc6-bc77-be48e7de3502,fbbec00b-d3e6-4215-8e9a-60856581e619,Professional Communication,3,CERTIFICATION
983e2c32-6468-4bf5-8571-2832cd4eb88d,fbbec00b-d3e6-4215-8e9a-60856581e619,Organizational Behaviour,3,RESEARCH_PROJECT
0e8b36d1-46aa-4e04-96ff-f6536103e662,26ea46e0-b7e3-4df1-92a6-12de825ebcfc,Database Systems,3,PUBLICATION
8d3358d6-fa9b-4111-83fa-dedef2b5f86b,26ea46e0-b7e3-4df1-92a6-12de825ebcfc,Computer Networks,3,PUBLICATION
024c4374-6330-4f94-b753-9bb143a6a75e,26ea46e0-b7e3-4df1-92a6-12de825ebcfc,Software Engineering,4,INDUSTRY_EXPERIENCE
6d43c001-6cf5-4c0a-86a0-3e603bcd6dc8,26ea46e0-b7e3-4df1-92a6-12de825ebcfc,Cloud Computing,4,PUBLICATION
2d84eafb-800e-4284-8a3a-192db9169096,26ea46e0-b7e3-4df1-92a6-12de825ebcfc,Web Development,5,CERTIFICATION
b7b4d6eb-b4f0-42b9-a8b1-d2694bc54533,26ea46e0-b7e3-4df1-92a6-12de825ebcfc,Algorithms,3,COURSE_ASSIGNMENT
890865bf-4f19-4341-ab13-d82fac3464c3,26ea46e0-b7e3-4df1-92a6-12de825ebcfc,Distributed Systems,5,RESEARCH_PROJECT
cdd8d3ae-0f0f-4557-b9ca-857d8a504a96,26ea46e0-b7e3-4df1-92a6-12de825ebcfc,Operating Systems,4,CERTIFICATION
2c847ebd-635b-480c-bca8-2eede695fe5d,398f64bf-9c85-4742-8dbc-cefd0a151665,IoT,4,INDUSTRY_EXPERIENCE
62d9baac-69ef-47e4-8b50-9c00289ccf93,398f64bf-9c85-4742-8dbc-cefd0a151665,Embedded Systems,4,PUBLICATION
b906fab1-a465-4b87-be4e-c1886fe656ab,398f64bf-9c85-4742-8dbc-cefd0a151665,Communication Networks,3,RESEARCH_PROJECT
7db941fb-547c-41d4-a639-23feb0d3f526,398f64bf-9c85-4742-8dbc-cefd0a151665,VLSI Design,4,COURSE_ASSIGNMENT
a9ec1b31-72ac-4c42-add3-22f7ab8d5e5c,398f64bf-9c85-4742-8dbc-cefd0a151665,Digital Signal Processing,4,PUBLICATION
90fe062f-76c4-4b2a-8cae-12db54846291,398f64bf-9c85-4742-8dbc-cefd0a151665,Computer Architecture,4,RESEARCH_PROJECT
55b44507-004b-4119-960a-acdb67d10f31,398f64bf-9c85-4742-8dbc-cefd0a151665,Analog Circuits,4,CERTIFICATION
089ad22b-f231-4a17-8580-262c41c9a5c2,398f64bf-9c85-4742-8dbc-cefd0a151665,Wireless Communication,5,COURSE_ASSIGNMENT
bc5a9484-9ace-4ca2-a46c-e5255e2eede9,c55f0020-0c8c-4b3e-9378-b621bac0e145,Electrical Measurements,4,CERTIFICATION
5f392d45-71a9-4255-8377-54fc03d77cc4,c55f0020-0c8c-4b3e-9378-b621bac0e145,Power Systems,4,PUBLICATION
3702b31b-e60d-4975-af8e-f2abbc22923b,c55f0020-0c8c-4b3e-9378-b621bac0e145,Energy Management,4,COURSE_ASSIGNMENT
7ea401e2-0d2d-42c3-89d0-abf197f36a05,c55f0020-0c8c-4b3e-9378-b621bac0e145,Renewable Energy,4,CERTIFICATION
0f41e554-69ef-42d4-baa7-d9b3f06d7e78,c55f0020-0c8c-4b3e-9378-b621bac0e145,Power Electronics,4,COURSE_ASSIGNMENT
70da9a73-8e42-40da-a796-dfcc8fce56d7,c55f0020-0c8c-4b3e-9378-b621bac0e145,Electrical Machines,5,CERTIFICATION
761a34bb-fe62-45c9-9786-a4efdf00d4ac,c55f0020-0c8c-4b3e-9378-b621bac0e145,Control Systems,5,PUBLICATION
42a43213-9236-4885-a7a3-3eac06cbfed2,c55f0020-0c8c-4b3e-9378-b621bac0e145,High Voltage Engineering,4,PUBLICATION
76fb78a2-3522-4bd7-8c1b-cb6ff3a38655,b1f6f2b2-c28b-49c3-83f3-b1f8eb7ab18f,Thermodynamics,3,COURSE_ASSIGNMENT
931b20c8-b040-4079-90ac-b1997cdc6bef,b1f6f2b2-c28b-49c3-83f3-b1f8eb7ab18f,Machine Design,4,COURSE_ASSIGNMENT
4306cd97-8047-488f-872a-06d719ef1760,b1f6f2b2-c28b-49c3-83f3-b1f8eb7ab18f,Industrial Engineering,4,COURSE_ASSIGNMENT
0ad17736-5d1e-4490-97e6-30ef4ab1c350,b1f6f2b2-c28b-49c3-83f3-b1f8eb7ab18f,Heat Transfer,4,CERTIFICATION
e4ea4868-f93c-4bc5-a86c-a25c5ecb3a76,b1f6f2b2-c28b-49c3-83f3-b1f8eb7ab18f,Fluid Mechanics,4,PUBLICATION
a3545056-db30-42b2-a3ac-2e116dceb60b,b1f6f2b2-c28b-49c3-83f3-b1f8eb7ab18f,CAD/CAM,3,PUBLICATION
be28f9e8-25de-4b00-a148-b1e2394f6b28,b1f6f2b2-c28b-49c3-83f3-b1f8eb7ab18f,Automobile Engineering,5,INDUSTRY_EXPERIENCE
987794d7-3374-48de-bdc2-47e2f6cb3434,b1f6f2b2-c28b-49c3-83f3-b1f8eb7ab18f,Manufacturing Processes,5,INDUSTRY_EXPERIENCE
8bd1e613-9c91-4eb2-ade8-8203a6318991,0cc0e0a4-dfdb-4a79-928d-3501e5261ebf,Water Resources,4,COURSE_ASSIGNMENT
1be1b8c5-187b-4792-a0a7-99998f6d4f92,0cc0e0a4-dfdb-4a79-928d-3501e5261ebf,Hydraulics,4,PUBLICATION
16b93497-38bc-448d-a0e5-a61709ea0dac,0cc0e0a4-dfdb-4a79-928d-3501e5261ebf,Geotechnical Engineering,4,RESEARCH_PROJECT
caf3fe51-170f-4220-b324-b9a497733731,0cc0e0a4-dfdb-4a79-928d-3501e5261ebf,Remote Sensing,4,INDUSTRY_EXPERIENCE
909582db-b96e-443d-a8b9-b4dc89843b44,0cc0e0a4-dfdb-4a79-928d-3501e5261ebf,Transportation Engineering,4,RESEARCH_PROJECT
817e7b2e-052b-4583-8125-77af053941b2,0cc0e0a4-dfdb-4a79-928d-3501e5261ebf,Construction Management,5,COURSE_ASSIGNMENT
51825da2-0f16-4761-8b00-4fca1a62185a,0cc0e0a4-dfdb-4a79-928d-3501e5261ebf,Surveying,4,COURSE_ASSIGNMENT
1a163f91-0f2a-40a6-aea8-894365824e9a,0cc0e0a4-dfdb-4a79-928d-3501e5261ebf,Structural Engineering,3,RESEARCH_PROJECT
54b0697b-70b4-4f63-b7a3-640535155925,aa6379ff-8ba8-46b9-af16-b60ed510922d,Pattern Recognition,3,PUBLICATION
b1a8f2be-c06f-410a-be3a-a00571b9f614,aa6379ff-8ba8-46b9-af16-b60ed510922d,MLOps,3,CERTIFICATION
e25f97a7-4a09-4545-9e32-ce1817c6962b,aa6379ff-8ba8-46b9-af16-b60ed510922d,Machine Learning,4,RESEARCH_PROJECT
b60d06c5-d28c-4cfd-a9ae-4a5685600cf1,aa6379ff-8ba8-46b9-af16-b60ed510922d,Generative AI,5,COURSE_ASSIGNMENT
1afa4b46-e837-4701-9355-a638548907aa,aa6379ff-8ba8-46b9-af16-b60ed510922d,Reinforcement Learning,4,INDUSTRY_EXPERIENCE
88057e6a-1844-4e74-af23-333371a646af,aa6379ff-8ba8-46b9-af16-b60ed510922d,Python Programming,4,CERTIFICATION
17eb7422-1a90-4bd5-ad8e-e642d48f3182,aa6379ff-8ba8-46b9-af16-b60ed510922d,Deep Learning,4,PUBLICATION
23893f07-0d5e-4bbe-acd7-8ed3da606be6,aa6379ff-8ba8-46b9-af16-b60ed510922d,Natural Language Processing,5,INDUSTRY_EXPERIENCE
080038cb-b52a-4dd0-8da3-cd5552704e59,a38705dc-2303-4c90-8515-d3d1bc07b0fd,SQL,5,RESEARCH_PROJECT
6990c549-f3f1-4e28-95b7-e493ac20e55e,a38705dc-2303-4c90-8515-d3d1bc07b0fd,Machine Learning,4,COURSE_ASSIGNMENT
04f02d49-2091-4894-9370-d5cb3b782981,a38705dc-2303-4c90-8515-d3d1bc07b0fd,Data Analytics,4,RESEARCH_PROJECT
bc3e610a-2d9d-4f05-af1f-f38a942f3b78,a38705dc-2303-4c90-8515-d3d1bc07b0fd,Big Data,5,CERTIFICATION
1ee87310-a985-401b-a9e1-96ee02755462,a38705dc-2303-4c90-8515-d3d1bc07b0fd,Business Intelligence,4,CERTIFICATION
3ff753ad-89fb-4325-8f5f-f38fe10e6d83,a38705dc-2303-4c90-8515-d3d1bc07b0fd,Statistics,5,COURSE_ASSIGNMENT
fb5b4919-266b-4e4a-83f4-2cd166aebb9a,a38705dc-2303-4c90-8515-d3d1bc07b0fd,Time Series Analysis,4,CERTIFICATION
da8fa075-9281-4bab-8ea6-5d65a64e1d22,a38705dc-2303-4c90-8515-d3d1bc07b0fd,Data Mining,4,COURSE_ASSIGNMENT
5549a031-c799-4a55-a024-441b7fd3ca76,db90e15c-548b-4110-8332-b5fecd159b57,Organizational Behaviour,4,CERTIFICATION
7595d4df-4695-4fae-9ffb-63ec841996c5,db90e15c-548b-4110-8332-b5fecd159b57,Research Methodology,5,INDUSTRY_EXPERIENCE
3c0e6bfa-8053-40f7-b78f-ac08343f227e,db90e15c-548b-4110-8332-b5fecd159b57,Professional Communication,5,CERTIFICATION
e8c3776a-e016-4f6c-817c-4c4125762a70,db90e15c-548b-4110-8332-b5fecd159b57,Entrepreneurship,4,PUBLICATION
5f406676-613b-4e2a-a543-79811facebac,db90e15c-548b-4110-8332-b5fecd159b57,Business Communication,5,RESEARCH_PROJECT
32814099-e166-4729-8376-4b5bcae87538,db90e15c-548b-4110-8332-b5fecd159b57,Technical Writing,5,RESEARCH_PROJECT
cf6c9b0f-97ad-4eb0-bcc2-fa1d3dcd3c27,db90e15c-548b-4110-8332-b5fecd159b57,Environmental Studies,5,PUBLICATION
9fa4ba23-77c5-44cc-a69f-441c825fe2e6,db90e15c-548b-4110-8332-b5fecd159b57,Engineering Economics,4,PUBLICATION
3ecf9386-7b9c-47e6-ae45-79beabfb4a3c,1e4fee20-7dc4-4a7c-b3fc-3b5026332a98,Data Structures,4,CERTIFICATION
cf7c28f1-fda2-4e1e-9dd8-b9a7b9cdfde4,1e4fee20-7dc4-4a7c-b3fc-3b5026332a98,Software Engineering,4,CERTIFICATION
1875417f-9db2-46c6-95af-1978191b511a,1e4fee20-7dc4-4a7c-b3fc-3b5026332a98,Python Programming,5,INDUSTRY_EXPERIENCE
cd660481-4ab1-4300-885c-de33f0580fdf,1e4fee20-7dc4-4a7c-b3fc-3b5026332a98,Operating Systems,3,RESEARCH_PROJECT
f2d9f1a6-2b69-4380-8423-39a053615dbf,1e4fee20-7dc4-4a7c-b3fc-3b5026332a98,Distributed Systems,4,INDUSTRY_EXPERIENCE
6b46e340-3bda-4019-9448-5af3c8664a1b,1e4fee20-7dc4-4a7c-b3fc-3b5026332a98,Cloud Computing,4,RESEARCH_PROJECT
f773f363-0502-42e2-a736-dd32b2e2d12a,1e4fee20-7dc4-4a7c-b3fc-3b5026332a98,Web Development,4,CERTIFICATION
724c0e0c-da41-46e7-9e5b-f2015603b853,1e4fee20-7dc4-4a7c-b3fc-3b5026332a98,Computer Networks,5,COURSE_ASSIGNMENT
6fae1af2-8c54-4128-8315-3ab0edbc62ef,7bfe60a6-64cf-4599-a097-8ed76029f6ed,Microprocessors,4,CERTIFICATION
2e0f494a-119f-40e6-9d70-623c64128e71,7bfe60a6-64cf-4599-a097-8ed76029f6ed,Wireless Communication,4,RESEARCH_PROJECT
1e8bf2ba-099d-40c5-9a41-49e98c8e6790,7bfe60a6-64cf-4599-a097-8ed76029f6ed,Digital Electronics,3,RESEARCH_PROJECT
d6e17809-7eff-4ed7-aacb-ff98e18846d4,7bfe60a6-64cf-4599-a097-8ed76029f6ed,Analog Circuits,5,RESEARCH_PROJECT
fb412b31-a0de-4a15-aacf-27499b6cc70f,7bfe60a6-64cf-4599-a097-8ed76029f6ed,Digital Signal Processing,4,RESEARCH_PROJECT
d67e267a-9eed-4543-bc64-e6f5e852a3bc,7bfe60a6-64cf-4599-a097-8ed76029f6ed,VLSI Design,5,CERTIFICATION
14a40055-bce7-4f0e-8e0f-bfffe606cad5,7bfe60a6-64cf-4599-a097-8ed76029f6ed,IoT,4,PUBLICATION
f9dfd6ea-f8ef-4338-b063-c409618f400e,7bfe60a6-64cf-4599-a097-8ed76029f6ed,Computer Architecture,4,RESEARCH_PROJECT
e7097108-42d8-4ac6-93b6-9efbc3b23ff4,5902ed9f-7285-4329-9110-9e6a6b5ef308,Digital Control,4,INDUSTRY_EXPERIENCE
97ff51af-e369-49ce-87cc-6262f18e3b52,5902ed9f-7285-4329-9110-9e6a6b5ef308,Smart Grids,5,PUBLICATION
682bae98-3b6a-4731-af94-ce0e7c97379a,5902ed9f-7285-4329-9110-9e6a6b5ef308,Renewable Energy,4,INDUSTRY_EXPERIENCE
aba71393-1607-411c-acc2-d312332f0ba1,5902ed9f-7285-4329-9110-9e6a6b5ef308,Electrical Measurements,4,CERTIFICATION
274e6233-68a1-4a92-8f66-1ac1af30aa9a,5902ed9f-7285-4329-9110-9e6a6b5ef308,Power Systems,4,CERTIFICATION
